Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
Rays Power Infra,Jaipur,Energy,0.0,Others,2018
AuthMetrik,Gurgaon,Technology,10000.0,Later Stage,2018
Khidki,Bangalore,Unknown,0.0,Seed Stage,2018
LetsTransport,Bangalore,Logistics,0.0,Series Stage,2018
Next Digital Solutions,Kota,Marketing,0.0,Later Stage,2018
Portea Medical,Bangalore,Healthcare,0.0,Debt Stage,2018
Aavas Financiers,Jaipur,Finance,0.0,Debt Stage,2018
Swiggy,Bangalore,Technology,1000000000.0,Series Stage,2018
Milkbasket,Haryana,Technology,7000000.0,Series Stage,2018
Nutrisattva (Proliva),Anand,Healthcare,0.0,Later Stage,2018
Toppr,Mumbai,Education,35000000.0,Series Stage,2018
Jagaran Microfin,Kolkata,Unknown,0.0,Debt Stage,2018
Vivriti Capital,Chennai,Finance,28500000.0,Others,2018
Be U Salons,New Delhi,Technology,0.0,Seed Stage,2018
Impact Guru,Mumbai,Technology,2000000.0,Series Stage,2018
MobiKwik,Gurgaon,Finance,0.0,Series Stage,2018
Stones2Milestones,Gurgaon,Education,0.0,Seed Stage,2018
Generico,Mumbai,Healthcare,0.0,Series Stage,2018
Adiuvo Diagnostics,Chennai,Unknown,0.0,Seed Stage,2018
DataTrained,Bangalore,Education,0.0,Seed Stage,2018
OneAssist,Mumbai,Technology,2400000.0,Debt Stage,2018
Satin Creditcare Network Limited (SCNL),New Delhi,Finance,30000000.0,Debt Stage,2018
APAC Financial Services,Mumbai,Finance,0.0,Others,2018
Moglix,Noida,Technology,23000000.0,Series Stage,2018
SEDEMAC Mechatronics,Mumbai,Automotive,0.0,Others,2018
MadGuy Labs,Hyderabad,Education,150000.0,Others,2018
Dee Dee Labs,Pune,Healthcare,0.0,Seed Stage,2018
FLEECA,Jaipur,Unknown,0.0,Seed Stage,2018
Shop101,Mumbai,Technology,11000000.0,Series Stage,2018
FeedMyPockets,Bangalore,Marketing,0.0,Seed Stage,2018
Housejoy,Bengaluru,Technology,3240000.0,Series Stage,2018
Ambee,Bangalore,Healthcare,0.0,Later Stage,2018
FoodBuddy,Belgaum,Food and beverage,0.0,Seed Stage,2018
Ninjacart,Bengaluru,Logistics,0.0,Series Stage,2018
Olly Smart Credit Card,New Delhi,Technology,0.0,Seed Stage,2018
Zestl,Pune,Unknown,0.0,Seed Stage,2018
BYJU’S,Bangalore,Education,540000000.0,Others,2018
Wakefit,Bangalore,Unknown,0.0,Others,2018
Hero Electric,New Delhi,Unknown,0.0,Others,2018
Pentation Analytics,Mumbai,Technology,0.0,Seed Stage,2018
PerkFinance,Bangalore,Finance,900000.0,Seed Stage,2018
Roposo,Gurgaon,Technology,10000000.0,Series Stage,2018
Plum Goodness,Thane,Healthcare,0.0,Series Stage,2018
Drstore,Mumbai,Unknown,0.0,Seed Stage,2018
Wow Venue,Mumbai,Unknown,1500000.0,Others,2018
Chizel,Pune,Unknown,0.0,Seed Stage,2018
OTO Capital,Mumbai,Automotive,0.0,Seed Stage,2018
Boodmo,Gurgaon,Automotive,0.0,Seed Stage,2018
Khabri,Haryana,Technology,0.0,Seed Stage,2018
MyNewCar.in,Gurgaon,Technology,1000000.0,Others,2018
HalaPlay Technologies,Bangalore,Unknown,5000000.0,Series Stage,2018
PlanetSpark,Gurgaon,Education,0.0,Seed Stage,2018
WheelsEMI,Pune,Unknown,14000000.0,Series Stage,2018
Forum for Innovation Incubation Research and Entrepreneurship,Margão,Unknown,0.0,Later Stage,2018
OYO,Gurgaon,Unknown,100000000.0,Series Stage,2018
Quikr,Bangalore,Technology,0.0,Debt Stage,2018
Tabono,Gurgaon,Unknown,0.0,Seed Stage,2018
LearnApp,Noida,Education,0.0,Seed Stage,2018
Shopkirana,Indore,Technology,2000000.0,Others,2018
Fric Bergen,Alwar,Unknown,0.0,Others,2018
Articbot,Kannur,Technology,0.0,Later Stage,2018
BuildSupply,Gurgaon,Technology,0.0,Series Stage,2018
Fusion Microfinance,New Delhi,Finance,0.0,Series Stage,2018
Any time Doctor,Chennai,Unknown,0.0,Later Stage,2018
Go Payments,Mumbai,Technology,0.0,Later Stage,2018
Guiddoo World,Mumbai,Unknown,800000.0,Seed Stage,2018
ION Energy,Mumbai,Energy,1041000.0,Others,2018
UnoTag,Bangalore,Unknown,100000.0,Others,2018
CivilCops,Gurgaon,Technology,100000.0,Others,2018
Rockmetric,Mumbai,Technology,0.0,Later Stage,2018
Classworks India,Chennai,Technology,0.0,Later Stage,2018
Snapmint,Mumbai,Finance,0.0,Seed Stage,2018
artbandhu,Bangalore,Technology,15000.0,Others,2018
Survaider,Bengaluru,Technology,500000.0,Seed Stage,2018
Credy,Bengaluru,Finance,1400000.0,Seed Stage,2018
iChamp,Gurgaon,Education,5000000.0,Seed Stage,2018
Qandle,Gurgaon,Unknown,1200000.0,Seed Stage,2018
Avishkaar Box,New Delhi,Education,0.0,Seed Stage,2018
Gegadyne Energy,Mumbai,Automotive,0.0,Later Stage,2018
HyperXchange,Pune,Technology,1000000.0,Series Stage,2018
Deftouch,Bangalore,Unknown,0.0,Seed Stage,2018
Doodhwala,Bengaluru,Food and beverage,2200000.0,Seed Stage,2018
DronaHQ,Mumbai,Unknown,500000.0,Later Stage,2018
FastFox,Gurgaon,Unknown,0.0,Series Stage,2018
BuyForexOnline,Bangalore,Unknown,2000000.0,Others,2018
Colive.in,Bangalore,Unknown,1800000.0,Seed Stage,2018
Agricxlab Private Limited,Thane,Agriculture,500000.0,Seed Stage,2018
Corefactors,Bangalore,Unknown,0.0,Seed Stage,2018
Fincash.com,Mumbai,Finance,150000.0,Seed Stage,2018
Pandorum Technologies,Bengaluru,Healthcare,3600000.0,Series Stage,2018
Shirsa Labs,Mumbai,Education,500000.0,Seed Stage,2018
PetSutra,Gurgaon,Unknown,0.0,Seed Stage,2018
Awaaz De,Ahmedabad,Technology,0.0,Later Stage,2018
PinkBlue,Bangalore,Healthcare,300000.0,Seed Stage,2018
Eduvanz,Mumbai,Finance,500000.0,Later Stage,2018
Rupeek,Bangalore,Finance,6830000.0,Series Stage,2018
Backpacker Panda Holidays Private Limited,Pune,Unknown,1400000.0,Series Stage,2018
Shape (School Health and Physical Education),Pune,Education,200000.0,Seed Stage,2018
Placio,Noida,Real estate,2000000.0,Seed Stage,2018
Aviom India Housing Finance,New Delhi,Finance,0.0,Series Stage,2018
GenRobotic,Trivandrum,Unknown,0.0,Seed Stage,2018
HeyHolidays,Bangalore,Unknown,1000000.0,Seed Stage,2018
Pratilipi,Bengaluru,Technology,4300000.0,Series Stage,2018
SectorQube,Ernakulam,Unknown,0.0,Seed Stage,2018
Food Memories,Ahmedabad,Food and beverage,0.0,Seed Stage,2018
ZAMROO,India,Technology,0.0,Seed Stage,2018
Silversparro Technologies Pvt. Ltd,Gurgaon,Unknown,300000.0,Seed Stage,2018
Creator’s Gurukul,Gurgaon,Unknown,0.0,Later Stage,2018
Emflux Motors,Bengaluru,Automotive,364846.0,Seed Stage,2018
Tricog Health Services Pvt Ltd,Bangalore,Healthcare,4000000.0,Series Stage,2018
Scapic,Bangalore,Technology,500000.0,Seed Stage,2018
6Degree,Mumbai,Fashion,400000.0,Seed Stage,2018
Chrysalis (EZ Vidya),Chennai,Education,0.0,Seed Stage,2018
Ekincare,Hyderabad,Healthcare,1500000.0,Series Stage,2018
Streo,Gurgaon,Media and entertainment,0.0,Seed Stage,2018
Groww,Kormangala,Technology,120000.0,Seed Stage,2018
Cell Propulsion,Bangalore,Unknown,0.0,Seed Stage,2018
Chezuba,Hyderabad,Technology,0.0,Later Stage,2018
Ontrack Technologies Pvt. Ltd,Bangalore,Unknown,0.0,Seed Stage,2018
Wealthtrust,Mumbai,Technology,500000.0,Seed Stage,2018
Faclon Labs,Mumbai,Unknown,0.0,Seed Stage,2018
Awign Enterprises,Bangalore,Unknown,0.0,Seed Stage,2018
CollPoll,Bangalore,Education,0.0,Seed Stage,2018
Zyla Health,New Delhi,Healthcare,0.0,Seed Stage,2018
Hubhopper,New Delhi,Technology,500000.0,Series Stage,2018
Rubix108 Technologies,Pune,Technology,1000000.0,Seed Stage,2018
Workflexi,Bangalore,Unknown,0.0,Seed Stage,2018
Streak,Bangalore,Finance,0.0,Seed Stage,2018
Kuants,Gurgaon,Finance,0.0,Seed Stage,2018
NiYO Solutions,Bangalore,Finance,13200000.0,Series Stage,2018
Hippo Video,Chennai,Media and entertainment,0.0,Seed Stage,2018
Satvacart,Gurgaon,Technology,0.0,Seed Stage,2018
Daaki,Bangalore,Healthcare,0.0,Later Stage,2018
Simulanis,New Delhi,Unknown,500000.0,Seed Stage,2018
MY CHIRAAG CAB,Jaipur,Unknown,1000000.0,Seed Stage,2018
WOTU,Bangalore,Food and beverage,0.0,Seed Stage,2018
Flathalt,Gurgaon,Unknown,50000.0,Later Stage,2018
True Elements,Pune,Healthcare,0.0,Seed Stage,2018
Trendlyne Technologies,Bangalore,Finance,200000.0,Seed Stage,2018
Planys Technologies,Chennai,Unknown,0.0,Series Stage,2018
HealthPlix,Bangalore,Healthcare,3000000.0,Series Stage,2018
dishq,Bengaluru,Unknown,400000.0,Seed Stage,2018
Entropik Technology,Bengaluru,Unknown,1100000.0,Seed Stage,2018
myHQ,New Delhi,Unknown,500000.0,Series Stage,2018
Trell,Bangalore,Unknown,1250000.0,Seed Stage,2018
Kidovators (by GyanLab),Bangalore,Education,180000.0,Seed Stage,2018
Log 9 Materials,Uttar Pradesh,Unknown,0.0,Seed Stage,2018
VTION,Gurgaon,Technology,0.0,Seed Stage,2018
HousingMan.com,Bengaluru,Unknown,0.0,Seed Stage,2018
Steradian Semiconductors,Bangalore,Unknown,0.0,Seed Stage,2018
RupeeCircle,Mumbai,Finance,0.0,Seed Stage,2018
Wooden Street,Jaipur,Technology,1000000.0,Series Stage,2018
The Ken,Bengaluru,Unknown,1500000.0,Series Stage,2018
SaffronStays,Mumbai,Unknown,2000000.0,Seed Stage,2018
Vebbler,Bengaluru,Unknown,0.0,Seed Stage,2018
Foyr,Pune,Unknown,4200000.0,Series Stage,2018
MEngage,Jaipur,Technology,175000.0,Seed Stage,2018
Inner Being Wellness,Hyderabad,Unknown,0.0,Later Stage,2018
Kobster,Chennai,Technology,0.0,Seed Stage,2018
Wishberry,Mumbai,Finance,0.0,Series Stage,2018
McXtra,Andheri,Finance,1300000.0,Seed Stage,2018
Magic Crate,Bangalore,Education,0.0,Seed Stage,2018
SmartVizX,Noida,Unknown,1450000.0,Seed Stage,2018
MySEODoc,New Delhi,Unknown,0.0,Seed Stage,2018
ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Pune,Unknown,0.0,Seed Stage,2018
Scale Labs,New Delhi,Unknown,1000000.0,Seed Stage,2018
HungerBox,Bengaluru,Food and beverage,4500000.0,Series Stage,2018
Biryani By Kilo,Noida,Food and beverage,1000000.0,Seed Stage,2018
Wholesome Habits (EAT Anytime),Mumbai,Food and beverage,500000.0,Seed Stage,2018
GoBumpr,Mylapore,Technology,600000.0,Seed Stage,2018
Fixpocket,Ahmedabad,Marketing,250000.0,Seed Stage,2018
edureka!,Bangalore,Technology,2000000.0,Series Stage,2018
Hashtag Loyalty Private Limited,Mumbai,Marketing,0.0,Seed Stage,2018
Wow Express,Mumbai,Technology,4500000.0,Series Stage,2018
ZunRoof,Gurgaon,Energy,0.0,Later Stage,2018
Eggoz,Indore,Food and beverage,0.0,Later Stage,2018
Sqrrl Fintech,Gurgaon,Finance,1000000.0,Seed Stage,2018
GalaxyCard,Noida,Finance,0.0,Seed Stage,2018
IndiQube,Bengaluru,Real estate,15000000.0,Series Stage,2018
EGK Foods,Mumbai,Food and beverage,0.0,Seed Stage,2018
NirogStreet,Gurgaon,Technology,300000.0,Seed Stage,2018
Pixr8,Ghaziabad,Unknown,50000.0,Seed Stage,2018
Nivesh.com,Noida,Marketing,0.0,Seed Stage,2018
Theranosis Life Sciences,Hyderabad,Healthcare,0.0,Seed Stage,2018
Poshmiles Online Solutions Private Limited,Bengaluru,Unknown,0.0,Seed Stage,2018
Reculta,Noida,Education,0.0,Seed Stage,2018
Orbo.ai,Mumbai,Technology,0.0,Seed Stage,2018
Inntot Technologies,Kochi,Unknown,0.0,Seed Stage,2018
Zoctr Health,Powai,Technology,0.0,Seed Stage,2018
Hey Deedee,Mumbai,Logistics,0.0,Seed Stage,2018
DigiConnectt Technologys,Bengaluru,Technology,125000.0,Seed Stage,2018
Locus.sh,Bangalore,Logistics,4000000.0,Series Stage,2018
Sports Flashes Pvt. Ltd,New Delhi,Healthcare,1000000.0,Seed Stage,2018
Inc42,New Delhi,Media and entertainment,0.0,Seed Stage,2018
Picxy,Guntur,Technology,130000.0,Seed Stage,2018
Huddle,Haryana,Unknown,300000.0,Seed Stage,2018
Benepik,Gurgaon,Unknown,0.0,Seed Stage,2018
Cash Suvidha,New Delhi,Finance,1000000.0,Seed Stage,2018
Smartcoin,Bangalore,Finance,2000000.0,Seed Stage,2018
Carmel Organics,Indore,Agriculture,0.0,Series Stage,2018
Roadcast,New Delhi,Unknown,250000.0,Later Stage,2018
Printline Media(ThePrint),New Delhi,Unknown,0.0,Seed Stage,2018
Creditas Solutions,Gurgaon,Finance,0.0,Seed Stage,2018
UrbanPiper,Bengaluru,Unknown,0.0,Seed Stage,2018
Doxper,Mumbai,Healthcare,0.0,Seed Stage,2018
i2ifunding,Noida,Finance,0.0,Later Stage,2018
ShakeDeal,Bangalore,Technology,0.0,Seed Stage,2018
HelloVerify,Noida,Unknown,0.0,Seed Stage,2018
Fasal,Bengaluru,Agriculture,120000.0,Seed Stage,2018
CoinGeto,New Delhi,Unknown,0.0,Seed Stage,2018
Avail Finance,Bangalore,Finance,17200000.0,Series Stage,2018
Tripeur,Bengaluru,Technology,600000.0,Seed Stage,2018
Wedeterna,Bangalore,Unknown,0.0,Later Stage,2018
Stumagz,Hyderabad,Unknown,0.0,Seed Stage,2018
Doubtnut,Gurgaon,Education,0.0,Seed Stage,2018
MCaffeine,Mumbai,Unknown,0.0,Seed Stage,2018
TrustCheckr,Bengaluru,Technology,100000.0,Later Stage,2018
HealthAssure,Mumbai,Healthcare,1000000.0,Seed Stage,2018
Picture TIme,New Delhi,Unknown,0.0,Seed Stage,2018
1Crowd,Mumbai,Finance,3500000.0,Later Stage,2018
Aarav Unmanned Systems,Bangalore,Unknown,0.0,Seed Stage,2018
Wellthy Therapeutics Pvt Ltd,Mumbai,Healthcare,0.0,Seed Stage,2018
Nua,Mumbai,Unknown,0.0,Seed Stage,2018
Kuvera.in,Bangalore,Finance,250000.0,Later Stage,2018
Livehealth,Pune,Technology,1100000.0,Seed Stage,2018
Gramophone,Indore,Agriculture,1000000.0,Seed Stage,2018
Ora,Kolkata,Finance,0.0,Seed Stage,2018
Buddy4Study.com,Noida,Education,3000000.0,Series Stage,2018
Predible Health,Bangalore,Healthcare,0.0,Seed Stage,2018
Syncremedies Healthcare Pvt Ltd,Bangalore,Healthcare,0.0,Seed Stage,2018
Blueleaf Cyberspace Systems,Bangalore,Technology,0.0,Seed Stage,2018
Toffee,Gurgaon,Unknown,1500000.0,Seed Stage,2018
ORO Wealth,Mumbai,Unknown,1600000.0,Series Stage,2018
HealWell24,Mumbai,Healthcare,200000.0,Seed Stage,2018
Acko General Insurance,Mumbai,Finance,12000000.0,Series Stage,2018
arzooo.com,Bangalore,Technology,0.0,Seed Stage,2018
Bonphul Air Products,New Delhi,Unknown,0.0,Later Stage,2018
DheeYantra Research Labs,Bangalore,Unknown,0.0,Seed Stage,2018
Edyoo,Bengaluru,Education,1000000.0,Seed Stage,2018
Chtrbox,Mumbai,Marketing,0.0,Later Stage,2018
Aashiyaan Housing and Development Finance,Kolkata,Finance,0.0,Seed Stage,2018
BetterPlace Safety Solutions Pvt. Ltd.,Bangalore,Unknown,3000000.0,Series Stage,2018
Cashkumar,Bengaluru,Finance,0.0,Seed Stage,2018
Rocketium,Bangalore,Marketing,0.0,Seed Stage,2018
FreightBazaar,Hyderabad,Logistics,0.0,Seed Stage,2018
OPEN,Bangalore,Unknown,0.0,Seed Stage,2018
mfine,Bengaluru,Healthcare,4200000.0,Series Stage,2018
Earth Food,Pune,Food and beverage,0.0,Seed Stage,2018
Charcoal Eats,Mumbai,Food and beverage,0.0,Seed Stage,2018
Wishfie,Bangalore,Technology,0.0,Seed Stage,2018
The Social Hook,Bengaluru,Marketing,0.0,Seed Stage,2018
FreightBro,Mumbai,Technology,0.0,Seed Stage,2018
Finwego,Chennai,Unknown,0.0,Seed Stage,2018
Cricnwin,Gurgaon,Unknown,0.0,Seed Stage,2018
Wicked Ride Adventure Services Private Limited,Bangalore,Automotive,10000000.0,Others,2018
Career Anna,Bangalore,Education,0.0,Seed Stage,2018
ERUDITUS Executive Education,Mumbai,Education,40000000.0,Series Stage,2018
Gaia Smart Cities,Mumbai,Unknown,0.0,Seed Stage,2018
Square Off,Mumbai,Technology,1100000.0,Seed Stage,2018
UrbanClap,New Delhi,Technology,50000000.0,Series Stage,2018
Hospals,New Delhi,Healthcare,1500000.0,Seed Stage,2018
Kogta Financial India Limited,Jaipur,Finance,0.0,Series Stage,2018
Perspectico,New Delhi,Technology,0.0,Seed Stage,2018
The Souled Store,Mumbai,Fashion,3000000.0,Others,2018
Hush - Speak Up. Make Work Better,Bangalore,Technology,0.0,Seed Stage,2018
Drivezy,Bengaluru,Automotive,100000000.0,Debt Stage,2018
Freyr Energy,Hyderabad,Energy,1500000.0,Series Stage,2018
NIRAMAI Health Analytix,Bangalore,Healthcare,6000000.0,Seed Stage,2018
CloudSek,Bengaluru,Technology,0.0,Seed Stage,2018
Lendbox,New Delhi,Technology,0.0,Seed Stage,2018
Verloop,Bangalore,Technology,3000000.0,Series Stage,2018
Flickstree,Mumbai,Media and entertainment,0.0,Seed Stage,2018
Paymatrix,Hyderabad,Finance,100000.0,Seed Stage,2018
Idha Skin Clinic,Bangalore,Healthcare,0.0,Seed Stage,2018
InCred,Mumbai,Finance,41900000.0,Others,2018
Vedantu,Bangalore,Education,11000000.0,Series Stage,2018
Sportido,Noida,Unknown,0.0,Seed Stage,2018
Stelis Biopharma,Bangalore,Unknown,100000000.0,Series Stage,2018
Magicpin,Gurgaon,Technology,0.0,Series Stage,2018
Try & Buy,New Delhi,Technology,0.0,Seed Stage,2018
Mech Mocha,Bangalore,Unknown,3530000.0,Series Stage,2018
Aye Finance,Gurgaon,Finance,0.0,Debt Stage,2018
Aldopay,Chennai,Finance,200000.0,Seed Stage,2018
Detect Technologies,Chennai,Unknown,3300000.0,Series Stage,2018
Signzy,Bangalore,Finance,0.0,Series Stage,2018
CashRich,Mumbai,Technology,1000000.0,Seed Stage,2018
Cloudnine Hospitals,Bangalore,Healthcare,0.0,Others,2018
CropIn Technologies,Bengaluru,Agriculture,0.0,Series Stage,2018
Billdesk,Ahmedabad,Finance,0.0,Others,2018
Yaantra,New Delhi,Technology,2000000.0,Debt Stage,2018
TECHBOOZE,New Delhi,Education,100000.0,Seed Stage,2018
HealthifyMe,Bangalore,Technology,6000000.0,Series Stage,2018
hoi foods,Gurgaon,Food and beverage,0.0,Seed Stage,2018
Perpule,Bangalore,Technology,0.0,Series Stage,2018
Royal Sundaram General Insurance Co. Limited,Kalpakkam,Finance,210000000.0,Later Stage,2018
CleanseCar,Bangalore,Automotive,0.0,Later Stage,2018
DRIVEU,Bengaluru,Unknown,0.0,Others,2018
Spinny,Gurgaon,Technology,11000000.0,Series Stage,2018
Asset Reconstruction Company (India) Ltd.,Mumbai,Finance,0.0,Later Stage,2018
Med365 Healthcare,Jaipur,Unknown,0.0,Seed Stage,2018
Dunzo,Bangalore,Technology,0.0,Debt Stage,2018
Mobile Premier League (MPL),Bengaluru,Unknown,5000000.0,Series Stage,2018
WalMart India,Gurgaon,Unknown,37680000.0,Others,2018
Cred,Bengaluru,Unknown,0.0,Seed Stage,2018
Meesho,Bangalore,Technology,50000000.0,Series Stage,2018
BhaskarGuru,Bhopal,Unknown,1000000.0,Seed Stage,2018
Gugu,Coimbatore,Automotive,250000.0,Seed Stage,2018
FarmTaaza,Bengaluru,Agriculture,0.0,Series Stage,2018
Vizzbee,Bhopal,Unknown,20000.0,Others,2018
BIGPHI TECHNOLOGIES PVT. LTD.,Bangalore,Fashion,900000.0,Later Stage,2018
Mobycy,Gurgaon,Technology,0.0,Later Stage,2018
Traveo Soft Pvt. Ltd.,Bangalore,Unknown,0.0,Later Stage,2018
Em Personal Care,Worli,Unknown,0.0,Seed Stage,2018
Lucideus,New Delhi,Unknown,5000000.0,Others,2018
Eupheus Learning,New Delhi,Education,0.0,Seed Stage,2018
GamingMonk,New Delhi,Unknown,0.0,Series Stage,2018
Sukkhi Jewellery,Mumbai,Fashion,0.0,Others,2018
INDwealth,Gurgaon,Finance,0.0,Seed Stage,2018
Medikabazaar,Mumbai,Healthcare,5000000.0,Series Stage,2018
NIRA,Bangalore,Finance,1000000.0,Seed Stage,2018
Duroflex Pvt. Ltd.,Alleppey,Unknown,22000000.0,Others,2018
Clensta,New Delhi,Healthcare,0.0,Seed Stage,2018
Jetbrain Robotics,Gurgaon,Healthcare,70000.0,Seed Stage,2018
Medimetry,Haryana,Healthcare,0.0,Seed Stage,2018
Healthkart,Gurgaon,Technology,10000000.0,Others,2018
Indiabulls Ventures,Mumbai,Finance,0.0,Later Stage,2018
Vistara,Haryana,Unknown,0.0,Others,2018
ClearTax,New Delhi,Technology,0.0,Series Stage,2018
Shuttl,Gurgaon,Technology,1000000.0,Debt Stage,2018
GuruQ,New Delhi,Technology,0.0,Seed Stage,2018
Azure Power,New Delhi,Energy,185000000.0,Later Stage,2018
